Predicted sentiment tags,Gold sentiment tags
"[(19, 29, 'POS'), (41, 46, 'POS'), (75, 78, 'POS')]","[(19, 29, 'POS'), (57, 62, 'POS'), (75, 78, 'POS')]"
"[(17, 23, 'POS'), (30, 35, 'POS'), (25, 28, 'POS'), (44, 49, 'POS'), (0, 5, 'POS')]","[(0, 5, 'POS'), (17, 23, 'POS'), (25, 28, 'POS'), (30, 35, 'POS'), (44, 49, 'POS'), (62, 82, 'POS')]"
[],"[(0, 9, 'POS')]"
"[(120, 125, 'NEU'), (140, 145, 'NEU'), (57, 68, 'NEU')]","[(57, 68, 'NEG')]"
"[(9, 16, 'POS')]","[(9, 16, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(35, 41, 'POS'), (70, 77, 'POS'), (45, 48, 'POS')]","[(26, 41, 'POS'), (45, 48, 'POS'), (70, 77, 'POS')]"
"[(11, 19, 'POS')]","[(11, 19, 'POS')]"
"[(177, 182, 'NEU'), (94, 100, 'NEU'), (321, 325, 'NEG'), (149, 162, 'POS'), (102, 105, 'NEU'), (270, 273, 'NEU'), (184, 189, 'NEU'), (22, 27, 'NEG')]","[(22, 27, 'NEG'), (149, 162, 'NEG')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(41, 49, 'NEU'), (21, 28, 'POS')]","[(21, 28, 'POS')]"
"[(0, 3, 'POS'), (21, 29, 'NEU')]","[(21, 29, 'POS')]"
[],"[(10, 21, 'NEG')]"
"[(42, 49, 'POS')]","[(42, 49, 'NEG')]"
"[(22, 30, 'NEG')]","[(22, 30, 'NEG')]"
"[(0, 8, 'NEG')]","[(0, 8, 'NEG')]"
"[(0, 8, 'NEU')]","[(0, 8, 'NEG')]"
"[(29, 33, 'POS'), (0, 4, 'POS'), (53, 56, 'NEU'), (58, 65, 'NEU'), (77, 80, 'POS')]","[(29, 40, 'NEG'), (53, 56, 'NEU'), (58, 65, 'NEU'), (77, 80, 'POS')]"
"[(61, 66, 'NEG'), (63, 66, 'NEG'), (18, 26, 'NEU')]","[(18, 26, 'POS'), (61, 66, 'NEG')]"
[],"[(17, 23, 'POS')]"
"[(12, 28, 'POS'), (12, 18, 'POS'), (89, 94, 'POS')]","[(12, 28, 'POS')]"
