Predicted sentiment tags,Gold sentiment tags
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(7, 11, 'POS')]","[(13, 18, 'POS'), (55, 62, 'NEG')]"
"[(9, 16, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(0, 3, 'POS'), (12, 19, 'POS'), (5, 10, 'POS')]","[(0, 3, 'POS'), (5, 10, 'POS'), (12, 19, 'POS')]"
"[(9, 36, 'POS'), (9, 12, 'NEU')]","[(17, 23, 'POS')]"
[],"[(8, 13, 'POS')]"
"[(16, 20, 'POS'), (0, 4, 'POS')]","[(0, 4, 'POS'), (16, 20, 'POS'), (46, 55, 'POS')]"
"[(16, 23, 'POS'), (0, 4, 'POS')]","[(0, 4, 'POS'), (16, 23, 'POS')]"
"[(3, 9, 'NEG')]","[(0, 1, 'POS')]"
[],"[(0, 1, 'POS'), (17, 21, 'POS')]"
"[(30, 34, 'POS'), (158, 163, 'POS'), (95, 97, 'POS'), (0, 10, 'POS'), (56, 66, 'POS')]","[(0, 10, 'POS'), (158, 163, 'POS'), (175, 179, 'POS'), (56, 66, 'NEG')]"
"[(49, 56, 'POS'), (32, 42, 'POS'), (10, 20, 'POS')]","[(32, 42, 'POS'), (10, 20, 'POS'), (49, 56, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(0, 6, 'POS'), (18, 22, 'POS')]","[(0, 6, 'POS')]"
"[(9, 16, 'POS'), (0, 7, 'POS')]","[(0, 16, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(19, 26, 'POS'), (34, 44, 'POS')]","[(0, 26, 'POS')]"
[],"[(0, 4, 'POS')]"
"[(0, 13, 'NEG'), (45, 53, 'NEU')]","[(0, 13, 'NEG')]"
"[(6, 10, 'POS')]","[(6, 10, 'POS')]"
"[(6, 10, 'POS')]","[(6, 10, 'POS')]"
"[(38, 42, 'NEG')]","[(13, 20, 'POS'), (38, 42, 'POS')]"
[],"[(6, 9, 'NEG')]"
