Predicted idx,Gold idx
"[(17, 21)]","[(17, 21)]"
"[(16, 22)]","[(16, 22)]"
"[(0, 21)]","[(0, 21)]"
"[(32, 36)]","[(32, 36)]"
"[(12, 16), (34, 40)]","[(12, 16), (34, 40)]"
"[(11, 15)]","[(11, 15)]"
"[(18, 27)]","[(18, 27)]"
"[(4, 8)]","[(4, 8)]"
"[(5, 8)]","[(5, 8)]"
"[(16, 20)]","[(41, 44)]"
"[(4, 8)]","[(4, 8)]"
"[(4, 13)]","[(4, 13)]"
"[(34, 37)]","[(34, 37)]"
"[(4, 16)]","[(4, 16), (57, 74)]"
"[(5, 12)]","[(5, 12), (35, 39)]"
"[(6, 12)]","[(6, 12)]"
"[(66, 72)]","[(66, 72)]"
"[(4, 9)]","[(4, 9)]"
"[(20, 26)]","[(20, 26)]"
"[(9, 20)]","[(9, 20)]"
[],"[(21, 28)]"
"[(34, 51)]","[(34, 51)]"
"[(4, 12), (35, 38)]","[(4, 12), (35, 38)]"
[],"[(12, 21)]"
"[(51, 58), (81, 90)]","[(34, 37), (39, 45), (51, 58)]"
"[(4, 12), (58, 61), (89, 93)]","[(4, 12), (58, 61), (89, 93)]"
"[(41, 45)]","[(41, 45)]"
"[(4, 7)]","[(4, 7)]"
"[(55, 58)]","[(55, 58)]"
[],"[(10, 20)]"
"[(10, 13)]","[(10, 13)]"
"[(70, 74), (134, 137), (148, 154)]","[(134, 137), (148, 154)]"
"[(12, 16), (56, 59)]","[(12, 16), (56, 59)]"
"[(0, 6)]","[(18, 21)]"
"[(12, 21), (41, 44)]","[(12, 21), (41, 44)]"
"[(54, 57)]","[(54, 57)]"
"[(0, 3)]","[(0, 3), (16, 19)]"
"[(60, 78), (75, 78)]","[(75, 78)]"
"[(22, 25), (51, 54)]","[(22, 25), (51, 54)]"
"[(4, 10)]","[(4, 10)]"
"[(21, 26)]","[(21, 26), (75, 86)]"
"[(9, 13)]","[(9, 13), (29, 38)]"
"[(61, 64)]","[(40, 48), (61, 64)]"
"[(4, 10)]","[(4, 10)]"
"[(6, 8)]","[(6, 9)]"
"[(31, 35), (65, 71)]","[(31, 35), (65, 71)]"
"[(8, 12), (42, 48)]","[(8, 12), (42, 48)]"
"[(6, 9), (30, 35)]","[(6, 9), (30, 35)]"
"[(6, 12)]","[(6, 12)]"
"[(3, 9)]","[(3, 9)]"
[],"[(4, 10)]"
"[(0, 3), (52, 56)]","[(0, 3), (52, 56)]"
"[(4, 7), (44, 51)]","[(4, 7), (22, 30), (44, 51)]"
[],"[(77, 87)]"
"[(51, 55)]","[(51, 55)]"
"[(5, 9)]","[(5, 9)]"
[],"[(9, 16)]"
"[(10, 14)]","[(10, 14)]"
"[(18, 20)]","[(18, 20)]"
"[(37, 45)]","[(37, 45)]"
"[(16, 31), (41, 50)]","[(6, 31), (41, 45)]"
"[(30, 36)]","[(30, 36)]"
"[(4, 7)]","[(4, 7), (22, 30)]"
"[(4, 8), (32, 45)]","[(4, 8), (32, 45)]"
"[(28, 32)]","[(8, 15)]"
"[(12, 24)]","[(80, 87)]"
"[(4, 8)]","[(4, 8)]"
"[(28, 31)]","[(28, 31)]"
[],"[(13, 21), (23, 36), (38, 50), (60, 74)]"
"[(44, 48)]","[(44, 48)]"
"[(4, 8)]","[(4, 8)]"
"[(4, 8), (26, 38)]","[(4, 8)]"
"[(4, 10)]","[(4, 10)]"
"[(9, 12)]","[(9, 12)]"
"[(4, 21), (41, 44)]","[(41, 44)]"
"[(29, 32)]","[(29, 32)]"
"[(84, 87)]","[(51, 55), (84, 87)]"
"[(0, 6)]","[(0, 6)]"
"[(0, 4)]","[(0, 4)]"
"[(14, 28), (38, 56)]","[(14, 28), (38, 56), (141, 188)]"
"[(4, 11)]","[(4, 11)]"
"[(5, 15)]","[(5, 15)]"
"[(22, 41)]","[(4, 16), (22, 41)]"
"[(4, 32)]","[(4, 32)]"
"[(36, 49), (85, 88)]","[(68, 75), (85, 88)]"
"[(49, 52)]","[(49, 52)]"
[],"[(37, 40), (46, 51), (57, 61)]"
"[(19, 26)]","[(19, 26)]"
"[(5, 8), (17, 21)]","[(5, 8), (5, 8)]"
"[(22, 25)]","[(22, 25)]"
"[(12, 21), (23, 33)]","[(12, 21), (23, 33), (35, 40), (42, 45)]"
"[(4, 7)]","[(4, 7), (4, 7)]"
"[(60, 63)]","[(60, 63)]"
"[(63, 69)]","[(4, 7), (63, 69)]"
"[(9, 16)]","[(9, 16)]"
[],"[(23, 33)]"
"[(39, 43)]","[(39, 43)]"
"[(35, 39), (56, 62)]","[(5, 14), (35, 39), (47, 62), (73, 79)]"
"[(35, 38)]","[(35, 38)]"
"[(4, 13)]","[(4, 13)]"
[],"[(6, 15)]"
"[(8, 38)]","[(27, 38)]"
"[(16, 24)]","[(16, 24)]"
[],"[(0, 12)]"
"[(15, 25)]","[(15, 25)]"
"[(4, 7)]","[(4, 7)]"
"[(24, 27)]","[(24, 27)]"
"[(23, 38)]","[(23, 38)]"
"[(4, 8), (31, 35)]","[(4, 8), (31, 35)]"
"[(11, 16)]","[(6, 16)]"
"[(0, 10)]","[(5, 10)]"
"[(6, 9)]","[(6, 9), (75, 79)]"
"[(45, 48), (45, 56)]","[(0, 5)]"
