Predicted sentiment tags,Gold sentiment tags
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(7, 11, 'NEU')]","[(13, 18, 'POS'), (55, 62, 'NEG')]"
"[(9, 16, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(0, 3, 'POS'), (12, 19, 'POS'), (5, 10, 'POS')]","[(0, 3, 'POS'), (5, 10, 'POS'), (12, 19, 'POS')]"
"[(9, 36, 'NEU'), (9, 12, 'NEU')]","[(17, 23, 'POS')]"
[],"[(8, 13, 'POS')]"
"[(16, 20, 'POS'), (0, 4, 'POS')]","[(0, 4, 'POS'), (16, 20, 'POS'), (46, 55, 'POS')]"
"[(16, 23, 'POS'), (0, 4, 'POS')]","[(0, 4, 'POS'), (16, 23, 'POS')]"
[],"[(0, 1, 'POS')]"
[],"[(0, 1, 'POS'), (17, 21, 'POS')]"
"[(0, 10, 'POS'), (175, 179, 'POS'), (158, 163, 'POS')]","[(0, 10, 'POS'), (158, 163, 'POS'), (175, 179, 'POS'), (56, 66, 'NEG')]"
"[(49, 56, 'POS'), (32, 42, 'POS')]","[(32, 42, 'POS'), (10, 20, 'POS'), (49, 56, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(0, 6, 'POS'), (18, 22, 'POS'), (37, 42, 'NEU')]","[(0, 6, 'POS')]"
"[(0, 16, 'POS')]","[(0, 16, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(19, 26, 'NEU'), (34, 44, 'NEU')]","[(0, 26, 'POS')]"
[],"[(0, 4, 'POS')]"
"[(0, 5, 'POS'), (45, 53, 'POS')]","[(0, 13, 'NEG')]"
"[(6, 10, 'POS')]","[(6, 10, 'POS')]"
"[(6, 10, 'POS')]","[(6, 10, 'POS')]"
"[(38, 42, 'POS')]","[(13, 20, 'POS'), (38, 42, 'POS')]"
[],"[(6, 9, 'NEG')]"
"[(6, 13, 'POS')]","[(6, 13, 'POS')]"
[],"[(7, 17, 'POS'), (19, 25, 'POS')]"
"[(45, 49, 'POS')]","[(45, 49, 'POS')]"
"[(14, 18, 'POS'), (0, 4, 'POS')]","[(0, 4, 'POS'), (14, 18, 'POS')]"
"[(10, 15, 'POS')]","[(10, 15, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(5, 8, 'NEG')]","[(0, 8, 'NEG')]"
[],"[(0, 12, 'POS')]"
[],"[(0, 7, 'NEU')]"
[],"[(0, 8, 'POS')]"
[],"[(0, 8, 'POS')]"
"[(41, 48, 'POS'), (66, 74, 'POS'), (11, 21, 'POS')]","[(41, 48, 'POS'), (66, 74, 'POS')]"
[],"[(93, 110, 'POS')]"
"[(16, 21, 'NEG')]","[(16, 21, 'NEG')]"
"[(12, 17, 'NEU')]","[(0, 4, 'POS')]"
[],"[(28, 37, 'POS')]"
"[(44, 49, 'NEG'), (0, 10, 'POS'), (25, 32, 'POS')]","[(0, 10, 'POS'), (44, 49, 'NEG')]"
"[(17, 22, 'NEU'), (24, 31, 'NEU')]","[(12, 15, 'NEG')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS'), (16, 19, 'NEG')]"
"[(0, 10, 'POS')]","[(0, 10, 'POS')]"
"[(0, 6, 'POS')]","[(8, 12, 'POS')]"
"[(6, 11, 'POS')]","[(6, 11, 'NEU')]"
"[(26, 34, 'NEU'), (0, 7, 'NEG')]","[(0, 7, 'NEG')]"
"[(12, 22, 'NEU'), (38, 43, 'POS'), (50, 57, 'POS')]","[(38, 43, 'POS'), (50, 57, 'POS'), (64, 72, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(6, 10, 'NEU')]","[(0, 4, 'POS')]"
"[(17, 21, 'NEU')]","[(0, 6, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS'), (17, 21, 'POS')]"
[],"[(38, 48, 'POS')]"
"[(29, 36, 'POS'), (21, 27, 'POS'), (52, 66, 'POS')]","[(29, 36, 'POS'), (52, 58, 'POS'), (60, 66, 'POS')]"
"[(25, 29, 'NEU'), (31, 36, 'NEG')]","[(25, 29, 'POS'), (45, 48, 'NEG')]"
"[(6, 12, 'POS'), (14, 26, 'NEU')]","[(6, 26, 'POS')]"
"[(59, 66, 'POS'), (42, 47, 'NEU'), (0, 10, 'POS')]","[(42, 47, 'POS'), (59, 66, 'NEU')]"
"[(26, 31, 'POS')]","[(0, 7, 'POS'), (26, 31, 'POS')]"
"[(64, 69, 'POS'), (36, 43, 'POS'), (50, 57, 'POS')]","[(36, 43, 'POS'), (50, 57, 'POS'), (64, 69, 'POS')]"
"[(45, 50, 'POS'), (10, 20, 'POS')]","[(31, 38, 'POS'), (45, 50, 'POS')]"
"[(30, 33, 'NEU'), (35, 42, 'POS')]","[(35, 42, 'POS')]"
[],"[(0, 10, 'POS')]"
"[(10, 17, 'POS'), (3, 8, 'POS')]","[(3, 8, 'POS'), (10, 17, 'POS')]"
"[(33, 43, 'NEU'), (10, 15, 'POS')]","[(10, 15, 'POS'), (24, 31, 'NEG')]"
"[(7, 12, 'POS')]","[(7, 12, 'POS')]"
"[(14, 18, 'NEG'), (0, 7, 'POS')]","[(0, 7, 'POS'), (14, 26, 'NEG')]"
"[(0, 7, 'NEG')]","[(0, 7, 'NEG')]"
"[(0, 4, 'POS')]","[(0, 12, 'NEG')]"
"[(0, 4, 'POS'), (74, 78, 'NEU'), (28, 35, 'POS')]","[(0, 4, 'POS'), (28, 35, 'POS'), (74, 78, 'NEG')]"
"[(0, 5, 'POS'), (20, 27, 'POS'), (7, 18, 'POS')]","[(0, 5, 'POS'), (7, 18, 'POS'), (20, 27, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS'), (7, 11, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(0, 5, 'POS'), (33, 44, 'POS')]","[(0, 5, 'POS'), (33, 44, 'POS')]"
"[(4, 9, 'POS'), (0, 2, 'POS')]","[(35, 41, 'NEU')]"
"[(81, 85, 'NEU'), (44, 49, 'NEU')]","[(0, 4, 'POS'), (44, 49, 'NEG')]"
"[(16, 19, 'NEU')]","[(16, 31, 'NEG')]"
"[(0, 7, 'POS'), (9, 14, 'POS')]","[(0, 14, 'POS')]"
[],[]
"[(18, 21, 'NEU')]","[(18, 33, 'NEU')]"
"[(15, 25, 'NEU')]","[(15, 25, 'NEG')]"
[],"[(11, 18, 'NEG')]"
"[(22, 26, 'POS')]","[(7, 20, 'NEU'), (22, 34, 'NEU'), (53, 64, 'NEU'), (66, 83, 'NEU')]"
"[(12, 19, 'NEU')]","[(12, 19, 'POS')]"
[],"[(20, 36, 'NEG'), (58, 62, 'NEG')]"
"[(13, 20, 'NEU')]","[(13, 20, 'NEG')]"
[],"[(7, 29, 'NEG')]"
"[(90, 93, 'NEU')]","[(30, 40, 'POS'), (70, 73, 'POS'), (75, 81, 'POS'), (110, 124, 'POS'), (131, 142, 'POS'), (144, 151, 'POS'), (153, 157, 'POS'), (159, 168, 'POS')]"
"[(0, 8, 'POS')]","[(0, 8, 'POS')]"
[],"[(9, 16, 'NEG')]"
[],"[(0, 4, 'POS')]"
"[(23, 28, 'NEU'), (0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(9, 16, 'NEU')]","[(9, 16, 'NEG')]"
"[(36, 40, 'NEU'), (0, 7, 'POS')]","[(0, 7, 'NEG')]"
"[(60, 70, 'NEU')]","[(83, 87, 'POS')]"
"[(59, 66, 'POS'), (90, 95, 'POS'), (22, 26, 'POS'), (118, 121, 'NEU')]","[(22, 26, 'POS'), (59, 66, 'POS'), (81, 95, 'POS')]"
"[(40, 47, 'POS'), (22, 25, 'NEU'), (13, 20, 'NEU')]","[(13, 20, 'POS'), (22, 25, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS'), (31, 42, 'POS'), (48, 52, 'POS')]"
[],"[(0, 5, 'POS')]"
"[(16, 20, 'NEU')]","[(45, 52, 'NEG')]"
"[(13, 19, 'POS'), (21, 25, 'POS')]","[(21, 25, 'NEG')]"
"[(0, 5, 'NEG')]","[(0, 5, 'NEG')]"
"[(54, 57, 'NEU')]","[(54, 57, 'NEG')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(28, 34, 'POS')]","[(28, 34, 'POS')]"
"[(0, 5, 'POS'), (16, 23, 'POS')]","[(0, 5, 'POS'), (16, 23, 'POS')]"
"[(10, 16, 'POS'), (28, 33, 'POS')]","[(10, 16, 'POS'), (28, 33, 'POS')]"
"[(40, 44, 'NEU')]","[(25, 29, 'POS')]"
"[(156, 159, 'POS'), (134, 139, 'POS'), (21, 31, 'NEU')]","[(134, 139, 'POS'), (156, 166, 'POS'), (195, 200, 'POS'), (226, 236, 'POS'), (283, 300, 'POS'), (363, 370, 'POS'), (400, 415, 'POS')]"
"[(280, 285, 'NEU'), (298, 308, 'POS'), (113, 116, 'NEU'), (362, 368, 'POS'), (254, 263, 'NEU')]","[(29, 41, 'POS'), (113, 116, 'POS'), (294, 308, 'POS')]"
"[(29, 39, 'POS'), (29, 61, 'POS')]","[(29, 39, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
[],"[(0, 4, 'POS')]"
"[(28, 32, 'POS')]","[(28, 32, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(51, 55, 'POS')]","[(0, 14, 'NEU')]"
"[(15, 25, 'NEU')]","[(0, 6, 'POS')]"
"[(24, 29, 'NEU')]","[(46, 56, 'POS')]"
"[(0, 8, 'NEU'), (15, 20, 'NEU'), (22, 29, 'NEU'), (34, 38, 'POS')]","[(0, 8, 'POS'), (22, 29, 'POS'), (15, 20, 'POS')]"
"[(19, 26, 'POS'), (0, 7, 'POS'), (37, 42, 'POS')]","[(0, 7, 'POS'), (19, 26, 'POS'), (37, 42, 'POS')]"
[],"[(6, 11, 'NEG')]"
[],"[(0, 7, 'NEG')]"
"[(24, 31, 'NEG')]","[(24, 31, 'NEG')]"
[],"[(0, 6, 'POS')]"
[],"[(0, 12, 'NEG'), (20, 26, 'NEG'), (41, 47, 'NEG')]"
"[(17, 22, 'POS'), (39, 46, 'POS'), (0, 10, 'POS')]","[(0, 10, 'POS'), (17, 22, 'POS')]"
"[(112, 119, 'NEU'), (73, 78, 'NEU'), (121, 124, 'NEU'), (10, 17, 'NEG')]","[(10, 32, 'NEG')]"
[],"[(0, 3, 'NEG')]"
"[(18, 22, 'POS')]","[(18, 22, 'NEG')]"
"[(12, 20, 'NEU'), (0, 10, 'NEU')]","[(0, 10, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(21, 26, 'POS')]","[(0, 7, 'POS'), (21, 26, 'POS'), (60, 73, 'NEG')]"
[],"[(6, 16, 'POS')]"
"[(0, 7, 'NEG')]","[(0, 7, 'POS')]"
"[(15, 22, 'POS'), (0, 4, 'POS')]","[(0, 4, 'POS'), (15, 22, 'POS')]"
"[(0, 5, 'POS'), (80, 87, 'POS')]","[(0, 5, 'POS'), (54, 64, 'POS'), (80, 87, 'POS')]"
"[(0, 7, 'NEG')]","[(0, 7, 'NEG')]"
"[(29, 33, 'NEU'), (14, 19, 'NEU')]","[(14, 19, 'NEG')]"
[],"[(0, 7, 'NEG')]"
"[(33, 40, 'POS'), (11, 21, 'POS')]","[(11, 21, 'POS'), (33, 40, 'POS')]"
"[(15, 20, 'POS')]","[(0, 7, 'POS'), (15, 20, 'POS')]"
"[(8, 11, 'NEU')]","[(8, 11, 'NEG'), (13, 23, 'NEG')]"
"[(5, 15, 'POS')]","[(5, 15, 'NEG')]"
"[(17, 26, 'NEU'), (0, 7, 'NEU')]","[(17, 26, 'NEG')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(8, 15, 'NEU')]","[(8, 15, 'NEG')]"
"[(7, 12, 'POS'), (58, 61, 'NEG')]","[(7, 12, 'POS'), (58, 61, 'NEG')]"
"[(0, 5, 'POS'), (12, 25, 'POS'), (12, 15, 'NEU')]","[(16, 25, 'NEG')]"
"[(30, 37, 'POS'), (9, 13, 'POS'), (23, 28, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS'), (9, 13, 'POS'), (23, 28, 'POS')]"
[],"[(0, 10, 'NEG')]"
[],"[(102, 112, 'NEG')]"
[],"[(83, 98, 'NEG')]"
"[(19, 24, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS'), (19, 24, 'POS')]"
[],"[(0, 4, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(15, 20, 'POS'), (27, 32, 'POS')]","[(15, 20, 'POS')]"
"[(0, 5, 'POS'), (12, 19, 'NEG')]","[(0, 5, 'POS'), (12, 19, 'NEG')]"
"[(0, 5, 'POS'), (7, 14, 'POS')]","[(0, 5, 'POS'), (7, 14, 'POS')]"
"[(9, 19, 'NEU')]","[(9, 19, 'NEG')]"
"[(0, 10, 'NEG')]","[(0, 10, 'NEG')]"
"[(5, 10, 'POS'), (17, 24, 'POS')]","[(5, 10, 'POS'), (17, 24, 'POS')]"
"[(0, 4, 'NEG')]","[(0, 4, 'NEU')]"
"[(9, 16, 'NEU'), (28, 35, 'POS')]","[(9, 16, 'POS'), (28, 35, 'POS')]"
"[(29, 35, 'POS'), (0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(52, 55, 'NEU'), (6, 10, 'POS')]","[(6, 10, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(17, 22, 'POS'), (6, 10, 'POS')]","[(6, 10, 'POS'), (17, 22, 'POS')]"
"[(21, 26, 'POS')]","[(21, 26, 'POS')]"
"[(24, 31, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS'), (24, 31, 'POS'), (41, 48, 'POS')]"
"[(21, 28, 'POS'), (0, 10, 'POS'), (37, 42, 'POS')]","[(0, 10, 'POS'), (21, 28, 'POS'), (37, 42, 'POS')]"
[],"[(26, 34, 'POS')]"
"[(59, 64, 'POS'), (10, 14, 'POS'), (44, 49, 'POS')]","[(10, 14, 'POS'), (16, 25, 'POS'), (59, 64, 'POS')]"
"[(22, 27, 'POS'), (16, 20, 'NEU')]","[(16, 20, 'NEG')]"
"[(0, 3, 'NEU'), (12, 17, 'NEU')]","[(0, 3, 'NEG')]"
[],"[(16, 20, 'NEG')]"
"[(78, 86, 'NEG'), (56, 59, 'NEU'), (36, 41, 'NEU'), (29, 34, 'NEU')]","[(29, 34, 'NEG'), (36, 41, 'NEG'), (56, 59, 'NEG')]"
"[(27, 33, 'NEU'), (0, 10, 'POS')]","[(0, 10, 'POS')]"
"[(47, 61, 'NEU')]","[(6, 11, 'POS'), (47, 61, 'POS')]"
"[(32, 36, 'POS')]","[(0, 16, 'POS'), (32, 36, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
[],"[(28, 37, 'NEU')]"
"[(0, 10, 'POS')]","[(0, 10, 'POS')]"
"[(42, 47, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS'), (42, 47, 'POS')]"
[],"[(0, 4, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(51, 55, 'NEU')]","[(6, 27, 'POS'), (51, 55, 'POS')]"
"[(0, 4, 'POS'), (15, 24, 'POS')]","[(0, 4, 'POS'), (15, 24, 'POS')]"
"[(36, 42, 'POS'), (0, 5, 'NEG'), (49, 53, 'NEU')]","[(0, 5, 'NEG')]"
"[(48, 55, 'NEU'), (0, 7, 'POS'), (22, 25, 'POS')]","[(0, 7, 'NEU'), (22, 25, 'NEG')]"
"[(117, 127, 'POS'), (162, 172, 'NEG'), (135, 141, 'POS'), (6, 9, 'NEU')]","[(36, 53, 'NEG'), (36, 53, 'POS')]"
"[(24, 31, 'NEU'), (0, 7, 'POS')]","[(0, 7, 'POS'), (24, 31, 'POS')]"
[],"[(14, 24, 'NEG')]"
"[(0, 3, 'NEU')]","[(0, 3, 'NEG')]"
"[(0, 27, 'NEU')]","[(0, 5, 'NEG')]"
[],"[(24, 29, 'POS'), (24, 29, 'NEG')]"
"[(40, 47, 'POS')]","[(40, 47, 'NEG')]"
[],"[(39, 48, 'POS')]"
"[(23, 30, 'POS'), (72, 82, 'POS')]","[(0, 7, 'POS'), (23, 30, 'POS'), (72, 82, 'POS')]"
"[(52, 55, 'NEU')]","[(8, 12, 'NEG')]"
"[(8, 18, 'POS'), (64, 69, 'NEG'), (34, 43, 'POS'), (55, 62, 'NEG')]","[(8, 18, 'POS'), (34, 43, 'POS'), (45, 53, 'POS'), (55, 62, 'POS'), (64, 69, 'POS')]"
"[(16, 28, 'POS'), (5, 14, 'POS')]","[(5, 14, 'POS'), (16, 28, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'NEU')]"
"[(0, 7, 'NEG')]","[(0, 7, 'NEG')]"
[],"[(8, 18, 'NEG'), (8, 18, 'NEG')]"
"[(18, 22, 'NEU'), (41, 44, 'NEU')]","[(18, 22, 'NEG')]"
"[(0, 10, 'NEU')]","[(0, 10, 'NEG')]"
"[(0, 11, 'POS')]","[(0, 11, 'POS')]"
"[(7, 12, 'POS')]","[(7, 12, 'NEU')]"
"[(21, 27, 'POS')]","[(21, 27, 'NEG')]"
"[(38, 42, 'NEU')]","[(74, 81, 'NEG')]"
"[(47, 54, 'POS'), (16, 18, 'NEU')]","[(47, 54, 'NEG')]"
"[(22, 29, 'POS')]","[(22, 29, 'NEG')]"
"[(37, 46, 'POS'), (60, 65, 'POS'), (67, 70, 'POS'), (9, 17, 'NEU')]","[(60, 65, 'POS')]"
"[(19, 28, 'POS')]","[(19, 28, 'POS')]"
"[(6, 13, 'NEG')]","[(6, 13, 'NEG')]"
[],"[(6, 13, 'POS')]"
"[(14, 19, 'POS')]","[(14, 19, 'POS'), (26, 30, 'POS')]"
"[(7, 10, 'POS')]","[(0, 10, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(68, 73, 'POS'), (22, 25, 'POS'), (61, 66, 'POS')]","[(22, 30, 'POS'), (68, 73, 'POS'), (75, 79, 'POS'), (90, 95, 'POS')]"
"[(9, 16, 'POS')]","[(9, 16, 'POS')]"
"[(77, 80, 'POS'), (37, 53, 'POS')]","[(10, 18, 'POS'), (37, 53, 'POS'), (77, 80, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'NEG')]"
"[(31, 35, 'NEU'), (66, 69, 'NEU')]","[(0, 7, 'NEG')]"
"[(0, 5, 'POS')]","[(0, 5, 'NEU')]"
