-----------------------
Val = 1.0, host1

0, [0.7072948178225648, 0.7200814006090943, 0.7160420337898362], 0.7144727507404984
0.01, [0.719634346366778, 0.7182994134496506, 0.713831185228312], 0.7172549816815802
0.05, [0.7167794911789134, 0.7110864159447395, 0.7035895691436759], 0.7104851587557762
0.1, [0.7085853852783343, 0.7198615812582616, 0.7161817091220638], 0.7148762252195532
0.2, [0.7238905331814323, 0.7003437007932114, 0.7076600861288688], 0.7106314400345042
0.5, [0.730345063192898, 0.7110111404135636, 0.7076242754731549], 0.7163268263598722
1.0, [0.7192779748231789, 0.7257027897795613, 0.7152952449709077], 0.7200920031912159
0, [0.5425334086387925, 0.556595382177757, 0.5471739347561658], 0.548767575190905
0.01, [0.5628715899826965, 0.5702715051774768, 0.5491027463092361], 0.5607486138231365
0.05, [0.574821018463517, 0.5612150284418468, 0.5376587854186256], 0.5578982774413298
0.1, [0.5385400068690905, 0.5454048926980668, 0.5621673893211306], 0.548704096296096
0.2, [0.5664835429028598, 0.5483554206121976, 0.5527024057124582], 0.5558471230758385
0.5, [0.5872426190410882, 0.5618871626922173, 0.5610254146770115], 0.5700517321367723
1.0, [0.5598606810769131, 0.5429819830180612, 0.5557588079242703], 0.5528671573397482
