,Generated Text,Actual Text,Original Sentence
0,menu neutral <sep> prices positive,menu neutral <sep> prices positive,In fact you can find their menu offerings at other places for better qualities and lower prices.
1,food positive <sep> service positive,food positive <sep> service negative,Been here a few times and food has always been good but service really suffers when it gets crowded.
2,place positive <sep> service negative,service positive <sep> decor positive <sep> steak negative,It's sad that everything about this place was great (even the service and decor) except for the steak.
3,Appetizers positive <sep> shell neutral <sep> polenta positive,Appetizers positive <sep> bountiful calamari plate neutral <sep> appropriately earthy mushroom polenta neutral,"Appetizers are the safest bet, including a bountiful calamari plate or the appropriately earthy mushroom polenta."
4,burgers positive <sep> dinner neutral <sep> burgers positive <sep> dinner neutral,burgers positive <sep> fries positive <sep> local dinner neutral,Ive had better burgers and fries at the local dinner in my neighborhood: 3 guys dinner on 96th and Madison Avenue.
5,Scene negative <sep> diners negative,Scene neutral <sep> waiters negative <sep> diners neutral <sep> darling neutral,The Scene Hunky waiters dub diners darling and it sounds like they mean it.
6,wait staff negative <sep> bar neutral,wait staff negative <sep> bar neutral,"Instead, 4 members of the wait staff were giggling and carrying on at the corner of the bar."
7,beer neutral <sep> burger order negative,beer neutral <sep> order negative,"We had to wait 20 minutes before getting a beer, and we never got our burger order."
8,service negative <sep> meal neutral,service neutral <sep> meal neutral <sep> wait positive,"We had no problems with our resevations and found the service and the meal well worth a wait, had we run into one."
9,waitress negative <sep> fish neutral <sep> manager negative,fish negative <sep> waitress neutral <sep> manager neutral,One of our diners didn't like her fish and both the waitress and the manager insisted on replacing it.
10,menu neutral <sep> meals negative,menu neutral <sep> meals positive,"On the menu, there are many inexpensive snacks, drinks and meals to choose from."
11,dining neutral <sep> Food positive,dining neutral <sep> environment positive <sep> Food positive,My dining companion and I have nothing but raves about the environment and the Food.
12,table neutral <sep> drink neutral <sep> waiters negative,waiting neutral <sep> table neutral <sep> drink neutral <sep> waiters negative,"While waiting for a table, tried to get a drink from a bartender who seemed more interested in arguing with his waiters."
13,diners negative <sep> pizza positive,pie neutral <sep> pizza positive,"There should be more choices of items to load on the pie, still quality of their classic pizza is a slice above."
14,meat positive <sep> roll positive <sep> roll neutral,meat positive <sep> cheese positive <sep> sauce neutral,"The meat, onions, and cheese were good as was the roll, but I'd go back if I could forego the sauce."
15,appetizers neutral <sep> salads positive,appetizers positive <sep> baked fontina neutral <sep> lentil cake neutral <sep> french onion soup neutral <sep> salads positive,"Rich appetizers (baked fontina, lentil cake, french onion soup) and ample, tasty salads."
16,dinner neutral <sep> place positive,dinner neutral <sep> place neutral <sep> atmosphere positive,Went here with my husband on a Saturday night for dinner since the place looked like it had great atmosphere.
17,bartender negative <sep> wait staff negative,bartender positive <sep> wait staff positive <sep> appreciated positive <sep> customer neutral,"The bartender, the wait staff and management all put the customer first and that was clear and much appreciated."
18,food positive <sep> prices negative,attitude positive <sep> managers positive <sep> food negative,"I find the attitude of the managers to be appallingly superior, and the food below average, at sky-high prices."
19,Brunch neutral <sep> service positive,Brunch neutral <sep> service negative,I recently ate Brunch there and was dismayed and dissapointed by the service.
20,food positive <sep> price negative,food positive <sep> price negative,") The food was good, but not at all worth the price."
21,wine neutral <sep> specials positive <sep> wine neutral,specials positive <sep> wine neutral,He described the specials in great detail and gave wine and appertizer suggestions.
22,portions negative <sep> wine neutral,portions negative <sep> cluding wine neutral,The portions were kid sized and we spent about $100 a person in cluding wine (4 of us).
23,kitchen negative <sep> bar food staples neutral <sep> burgers neutral <sep> fries positive,list positive <sep> American bar food staples neutral <sep> burgers neutral <sep> fries neutral,"The kitchen turns out a long list of American bar food staples, like burgers and fries."
24,place negative <sep> dinner neutral,dinner neutral <sep> place negative,"When we went to dinner here, the place was empty, which should have been a clue."
25,backyard positive <sep> tables neutral <sep> umbrella-topped tables neutral,backyard neutral <sep> alternative positive <sep> tables positive,"The backyard provides a relaxing alternative, with wood-planked walls, climbing vines and umbrella-topped tables."
26,host positive <sep> menu neutral,host positive <sep> menu neutral,Bernard is a great host; it didn't bother me a bit that he recited the entire menu to my wife.
27,waitress negative <sep> tap water negative,waitress negative <sep> water neutral,"' When I called the waitress on it, she said that they simply couldn't serve tap water."
28,succulent positive <sep> grill neutral,fish positive <sep> grill neutral,Telly's has the best octopus ever and the fish was so good on the grill.
29,salad positive <sep> pasta negative,salad positive <sep> pasta negative,the salad was good but my friends hardly ate their pasta.
30,chicken sauce positive <sep> guacamole neutral <sep> guacamole neutral <sep> pico de gallo positive,chicken breast with mole sauce neutral <sep> guacamole neutral <sep> sour cream and pico de positive,"The chicken breast with mole sauce, guacamole, sour cream and pico de gallo is a delicious main course and quite filling."
31,sauce water negative <sep> sauce neutral <sep> spicy neutral,Buffet lunch neutral <sep> sauce negative,"We went for Buffet lunch and the sauce was water down, not at all spicy."
32,drink neutral <sep> tip positive,drink neutral <sep> tip positive,"ran ~$30 ($12 for the taco, 8 for the rb, 10 fir the drink) plus tax and a very deserved tip."
33,waitress negative <sep> drinks neutral,waitress negative <sep> drinks neutral,We hunted the waitress to at least pay for the drinks.
34,bar neutral <sep> place negative,bar neutral <sep> place negative,"Otherwise, you can eat at the bar (It was Saturday afternoon and the place was empty)."
35,lamb positive <sep> cheese positive,fried catfish negative <sep> seasoning negative <sep> yams positive <sep> mac and cheese positive,"I ordered the fried catfish, which had very little to no seasoning, the yams, and mac and cheese which were just okay."
36,waiter negative <sep> menu neutral <sep> menu neutral,waiter positive <sep> menu neutral,The waiter knew about every item on the menu and explained it very well.
37,SERVICES neutral <sep> PRICE negative,PRICED negative <sep> MEALS positive,"WAY OVER PRICED , HAD MUCH BETTER MEALS FOR JUST OVER HALF THE PRICE IN PLACES JUST AS NICE."
38,sauce positive <sep> plastic cup smaller neutral <sep> plastic cup smaller neutral <sep> plastic cup smaller,peanut sauce negative <sep> glass neutral,the peanut sauce came in a tiny plastic cup smaller than a shot glass.
39,manager negative <sep> glass of water neutral,manager negative <sep> glass of water neutral,Ten minutes later the manager relented and dropped off a glass of water with an upturned nose.
40,salad neutral <sep> bowl negative <sep> salad positive,california roll neutral <sep> food positive,"They each included salad, miso soup, a california roll, and a whole plate of food."
41,dinner neutral <sep> appetizers negative,holiday dinner neutral <sep> waiting negative <sep> appetizers neutral,I planned a holiday dinner at Kurio and we ended up waiting two hours for the appetizers.
42,food negative <sep> server negative,food positive <sep> server negative,The food was barely decent and our server was nowhere to be found.
43,salad/appetizer bar neutral <sep> meat negative,bar positive <sep> meat neutral,They've also got a huge salad/sushi/appetizer bar that you won't even get to if you're eating the meat.
44,crust positive <sep> cheese positive <sep> sauce negative <sep> pizza negative,pizza crust negative <sep> cheese positive <sep> sauce positive,"Amazing crust (and I hate pizza crust typically), great cheese, sauce isn't too sugary."
45,waiter negative <sep> water neutral,waiter negative <sep> water neutral,We were however seated right away and was immediately told by our waiter that they were out of sparking mineral water.
46,waiting negative <sep> host negative,waiting negative <sep> host neutral,"The third time, after, an hour and a half of waiting, my friend went up to the host to check the status."
47,waitress negative <sep> drink neutral,waitress negative <sep> drink neutral <sep> entrees neutral,We had to flag the waitress down to get a drink refill and waited an extrodinarily long time for our entrees.
48,dessert neutral <sep> Pudding positive,dessert neutral <sep> flan positive <sep> rice pudding positive,"For dessert, go with the delicate, subtle flan over the pasty rice pudding."
49,seating neutral <sep> wait negative,seating positive <sep> wait neutral,"Maybe I've just gotten lucky with seating, but I've never had more than a ten minute wait."
50,atmosphere positive <sep> bar neutral,atmosphere positive <sep> bar neutral,"Start by enjoying the atmosphere while having a glass of wine at the bar and we you are ready, go and enjoy your food!"
51,meal neutral <sep> waiter negative,waiter negative <sep> brunch neutral,We ordered whole wheast toast; the waiter didn't bring it until 15 minutes after we had received our brunch.
52,portions negative <sep> dinner neutral,portions negative <sep> dinner neutral,"In retrospect, that was kind of foolish, as the portions for dinner were obscene."
53,Mango salsa with fish cake neutral <sep> pork chop positive,mango salsa with fish cake negative <sep> apple suace negative <sep> pork chop neutral,"The mango salsa with fish cake was too sour, the apple suace for pork chop too sweet."
