Predicted idx,Gold idx
"[(54, 57)]","[(29, 39), (73, 78), (91, 94)]"
[],"[(10, 15), (30, 36), (38, 41), (45, 50), (61, 66), (79, 99)]"
"[(10, 19)]","[(10, 19)]"
[],"[(70, 81)]"
[],"[(19, 26)]"
"[(10, 14)]","[(10, 14)]"
"[(36, 51)]","[(36, 51), (55, 58), (80, 87)]"
[],"[(21, 29)]"
[],"[(35, 40), (182, 195)]"
"[(10, 17)]","[(10, 17)]"
[],"[(40, 47)]"
[],"[(35, 43)]"
[],"[(20, 31)]"
[],"[(52, 59)]"
[],"[(48, 56)]"
"[(88, 106)]","[(10, 18)]"
"[(14, 21)]","[(14, 22)]"
[],"[(47, 58), (87, 90), (94, 101), (117, 120)]"
"[(104, 109)]","[(33, 41), (104, 109)]"
"[(10, 16)]","[(27, 33)]"
[],"[(22, 38)]"
"[(21, 31)]","[(21, 31), (50, 55), (101, 107)]"
[],"[(10, 31), (60, 65), (92, 97)]"
"[(10, 17)]","[(10, 17)]"
[],"[(17, 22)]"
[],"[(32, 42)]"
"[(10, 18)]","[(10, 18)]"
"[(24, 24)]","[(61, 72)]"
"[(20, 24)]","[(20, 24)]"
"[(26, 32)]","[(26, 32)]"
"[(10, 15)]","[(10, 15)]"
[],"[(10, 15), (29, 34)]"
"[(10, 17)]","[(10, 17)]"
[],"[(15, 23)]"
[],"[(57, 62)]"
[],"[(10, 21)]"
"[(10, 17)]","[(10, 17)]"
[],"[(32, 41)]"
"[(10, 18)]","[(10, 18)]"
[],"[(46, 53), (81, 89)]"
"[(10, 13)]","[(10, 13), (55, 58)]"
"[(64, 69)]","[(10, 15)]"
"[(10, 10)]","[(19, 23)]"
[],"[(38, 47), (57, 61), (75, 86)]"
"[(10, 21)]","[(10, 21)]"
[],"[(45, 52)]"
[],"[(10, 12), (35, 40), (44, 51)]"
"[(56, 62)]","[(30, 41), (56, 62)]"
"[(10, 27)]","[(61, 65)]"
[],"[(21, 49), (62, 77)]"
"[(30, 34)]","[(30, 34)]"
"[(88, 109)]","[(18, 32), (151, 166)]"
"[(10, 15)]","[(68, 87)]"
"[(10, 17)]","[(10, 17), (43, 52)]"
"[(61, 65)]","[(61, 65)]"
"[(10, 20)]","[(18, 20)]"
[],"[(61, 66)]"
[],"[(10, 16)]"
"[(38, 41)]","[(10, 12), (38, 42)]"
"[(10, 17)]","[(10, 17)]"
"[(105, 108)]","[(22, 26), (63, 66)]"
[],"[(10, 13)]"
"[(42, 45)]","[(42, 45), (76, 90)]"
"[(31, 36)]","[(10, 19), (31, 36)]"
"[(13, 16)]","[(51, 59)]"
[],"[(39, 42)]"
[],"[(10, 21), (44, 51)]"
"[(10, 17)]","[(10, 17), (58, 65)]"
"[(50, 56)]","[(50, 56)]"
"[(37, 44)]","[(37, 44), (46, 57), (59, 63)]"
[],"[(10, 22)]"
[],"[(33, 35), (85, 92), (109, 113), (133, 144)]"
[],"[(31, 44), (46, 49)]"
[],"[(48, 56), (69, 82), (104, 115)]"
"[(10, 17)]","[(10, 17)]"
"[(41, 52)]","[(41, 52)]"
[],"[(27, 29), (31, 35), (153, 160)]"
"[(39, 47)]","[(39, 47)]"
[],"[(59, 71)]"
[],"[(25, 36), (46, 51), (73, 81)]"
"[(18, 22)]","[(25, 36), (38, 55), (57, 60)]"
"[(40, 48)]","[(63, 78), (81, 105)]"
"[(38, 62)]","[(16, 21), (38, 62)]"
"[(27, 35)]","[(27, 35)]"
"[(10, 17)]","[(10, 17)]"
"[(37, 43)]","[(37, 43)]"
"[(17, 20)]","[(27, 33)]"
"[(10, 17)]","[(10, 17)]"
[],"[(33, 38)]"
[],"[(10, 21)]"
"[(24, 30)]","[(16, 30), (71, 76)]"
[],"[(24, 27)]"
[],"[(29, 36), (49, 56)]"
[],"[(27, 31)]"
[],"[(29, 31), (59, 68)]"
[],"[(25, 33)]"
"[(29, 38)]","[(29, 38)]"
[],"[(28, 47), (57, 62)]"
[],"[(10, 32)]"
[],"[(10, 28), (18, 21), (82, 87)]"
[],"[(22, 55)]"
"[(10, 14)]","[(10, 14)]"
"[(18, 28)]","[(18, 29)]"
"[(18, 26)]","[(18, 26)]"
"[(10, 17)]","[(10, 17)]"
"[(26, 35)]","[(26, 35)]"
[],"[(65, 72)]"
"[(39, 42)]","[(48, 57)]"
"[(106, 109)]","[(50, 58)]"
"[(10, 17)]","[(10, 17)]"
"[(10, 23)]","[(10, 14)]"
"[(10, 15)]","[(10, 15)]"
"[(10, 21)]","[(32, 39)]"
[],"[(10, 17), (69, 83), (114, 124)]"
"[(10, 14)]","[(10, 14)]"
[],"[(10, 19)]"
[],"[(126, 129), (182, 193)]"
"[(10, 13)]","[(10, 13)]"
"[(10, 14)]","[(10, 14)]"
"[(14, 14)]","[(10, 58)]"
"[(34, 38)]","[(34, 58)]"
"[(10, 17)]","[(10, 17)]"
"[(27, 34)]","[(18, 23)]"
"[(10, 12)]","[(61, 69)]"
"[(28, 36)]","[(12, 21), (28, 47)]"
"[(16, 23)]","[(16, 23)]"
"[(10, 18)]","[(10, 18)]"
"[(19, 28)]","[(19, 28), (44, 52), (62, 70)]"
"[(39, 47)]","[(10, 17)]"
"[(10, 19)]","[(10, 19)]"
[],"[(10, 14)]"
[],"[(10, 33)]"
"[(10, 21)]","[(10, 21)]"
[],"[(19, 23)]"
"[(19, 23)]","[(19, 23)]"
[],"[(19, 26)]"
[],"[(22, 33), (53, 62), (202, 209), (210, 223), (239, 253)]"
[],"[(44, 53)]"
"[(10, 18)]","[(10, 18)]"
[],"[(10, 17), (32, 43)]"
"[(24, 28)]","[(24, 28), (63, 66)]"
"[(10, 17)]","[(10, 17)]"
[],"[(10, 19)]"
"[(10, 16)]","[(10, 16)]"
"[(52, 56)]","[(52, 56)]"
[],"[(13, 16)]"
"[(28, 35)]","[(28, 43)]"
[],"[(17, 21)]"
"[(10, 26)]","[(10, 17)]"
"[(10, 18)]","[(10, 18)]"
"[(43, 49)]","[(43, 49)]"
[],"[(14, 36), (116, 133), (137, 156), (158, 170)]"
"[(29, 29)]","[(10, 27)]"
[],"[(45, 48), (57, 78)]"
[],"[(10, 34)]"
[],"[(36, 57), (98, 110)]"
[],"[(10, 19), (35, 55)]"
"[(10, 15)]","[(10, 15)]"
[],"[(35, 42), (44, 51)]"
"[(54, 58)]","[(54, 58)]"
[],"[(24, 29), (102, 111)]"
[],"[(17, 28), (71, 79)]"
"[(49, 54)]","[(10, 12), (49, 54)]"
[],"[(10, 12)]"
"[(40, 50)]","[(40, 62)]"
[],"[(25, 33)]"
"[(42, 52)]","[(42, 52)]"
"[(32, 37)]","[(32, 37)]"
"[(10, 18)]","[(10, 18)]"
"[(10, 17)]","[(10, 17)]"
"[(17, 21)]","[(17, 21), (73, 84), (96, 98)]"
"[(24, 28)]","[(24, 28)]"
[],"[(12, 37)]"
"[(10, 12)]","[(41, 53), (87, 103)]"
[],"[(29, 48)]"
"[(21, 39)]","[(21, 28), (66, 70)]"
"[(51, 58)]","[(23, 27)]"
[],"[(25, 41)]"
[],"[(22, 38)]"
[],"[(10, 21)]"
"[(10, 17)]","[(10, 17)]"
"[(26, 35)]","[(62, 65)]"
[],"[(25, 32)]"
"[(29, 33)]","[(29, 33), (60, 69), (107, 111)]"
"[(10, 15)]","[(10, 15)]"
[],"[(63, 71)]"
"[(10, 22)]","[(10, 22), (64, 73)]"
"[(39, 46)]","[(39, 46)]"
"[(41, 47)]","[(49, 58)]"
"[(45, 48)]","[(45, 63)]"
[],"[(95, 101)]"
[],"[(31, 39)]"
[],"[(19, 26), (39, 46), (69, 77)]"
"[(75, 82)]","[(44, 52)]"
"[(10, 17)]","[(10, 17)]"
"[(23, 50)]","[(23, 29), (59, 67)]"
[],"[(10, 12)]"
[],"[(23, 45)]"
"[(21, 44)]","[(21, 52)]"
[],"[(24, 36), (38, 53)]"
"[(25, 28)]","[(25, 28)]"
"[(10, 21)]","[(10, 21)]"
"[(51, 53)]","[(38, 42)]"
"[(10, 12)]","[(10, 12), (32, 40)]"
"[(17, 30)]","[(10, 23)]"
"[(54, 58)]","[(42, 58)]"
"[(10, 14)]","[(10, 14), (51, 55), (81, 85)]"
[],"[(10, 15), (51, 56), (63, 72)]"
"[(10, 15)]","[(10, 15)]"
[],"[(24, 34), (44, 47), (49, 55)]"
[],"[(10, 17), (101, 119), (145, 151)]"
[],"[(10, 18), (42, 57)]"
"[(10, 16)]","[(10, 16)]"
[],"[(26, 52)]"
[],"[(18, 25)]"
[],"[(21, 37), (38, 68), (70, 75)]"
[],"[(54, 63), (79, 82)]"
[],"[(10, 21)]"
