Predicted sentiment tags,Gold sentiment tags
"[(13, 18, 'POS')]","[(13, 18, 'POS')]"
[],"[(49, 53, 'POS'), (102, 109, 'NEG')]"
"[(13, 20, 'POS')]","[(13, 20, 'POS')]"
"[(13, 17, 'POS')]","[(13, 17, 'POS')]"
"[(13, 16, 'POS')]","[(13, 16, 'POS'), (18, 24, 'POS'), (29, 36, 'POS')]"
[],"[(30, 37, 'POS')]"
"[(18, 23, 'POS')]","[(18, 23, 'POS')]"
[],"[(10, 15, 'POS'), (31, 35, 'POS'), (67, 77, 'POS')]"
"[(39, 46, 'POS')]","[(13, 17, 'POS'), (39, 47, 'POS')]"
"[(28, 34, 'POS')]","[(17, 18, 'POS')]"
"[(14, 14, 'POS')]","[(13, 14, 'POS'), (35, 39, 'POS')]"
"[(223, 228, 'POS')]","[(13, 23, 'POS'), (223, 228, 'POS'), (245, 249, 'POS'), (84, 94, 'NEG')]"
"[(68, 75, 'POS')]","[(50, 60, 'POS'), (24, 34, 'POS'), (68, 75, 'POS')]"
"[(13, 18, 'POS')]","[(13, 18, 'POS')]"
"[(13, 19, 'POS')]","[(13, 19, 'POS')]"
[],"[(13, 33, 'POS')]"
"[(13, 18, 'POS')]","[(13, 18, 'POS')]"
"[(13, 75, 'POS')]","[(13, 49, 'POS')]"
"[(41, 59, 'POS')]","[(13, 17, 'POS')]"
"[(13, 29, 'NEG')]","[(13, 29, 'NEG')]"
"[(19, 23, 'NEG')]","[(19, 23, 'POS')]"
"[(16, 27, 'POS')]","[(16, 20, 'POS')]"
[],"[(23, 29, 'POS'), (48, 52, 'POS')]"
"[(19, 22, 'NEG')]","[(19, 22, 'NEG')]"
[],"[(23, 31, 'POS')]"
[],"[(21, 31, 'POS'), (33, 39, 'POS')]"
"[(78, 80, 'NEU')]","[(78, 82, 'POS')]"
"[(13, 17, 'POS')]","[(13, 17, 'POS'), (34, 38, 'POS')]"
"[(20, 25, 'POS')]","[(20, 25, 'POS')]"
"[(10, 18, 'POS')]","[(10, 18, 'POS')]"
"[(10, 22, 'POS')]","[(10, 22, 'NEG')]"
"[(10, 23, 'POS')]","[(10, 23, 'POS')]"
"[(10, 17, 'POS')]","[(10, 17, 'NEU')]"
"[(10, 18, 'POS')]","[(10, 18, 'POS')]"
"[(10, 18, 'POS')]","[(10, 18, 'POS')]"
"[(73, 79, 'POS'), (129, 151, 'POS')]","[(93, 100, 'POS'), (143, 151, 'POS')]"
"[(39, 41, 'POS')]","[(124, 137, 'POS')]"
"[(15, 24, 'POS')]","[(30, 35, 'NEG')]"
"[(33, 50, 'POS')]","[(13, 16, 'POS')]"
"[(30, 36, 'POS')]","[(55, 73, 'POS')]"
"[(13, 23, 'POS')]","[(13, 23, 'POS'), (77, 82, 'NEG')]"
"[(32, 36, 'NEG')]","[(23, 26, 'NEG')]"
[],"[(13, 19, 'POS'), (46, 49, 'NEG')]"
"[(13, 23, 'POS')]","[(13, 23, 'POS')]"
"[(13, 19, 'POS')]","[(27, 31, 'POS')]"
"[(25, 30, 'NEU')]","[(25, 30, 'NEU')]"
"[(13, 20, 'NEG')]","[(13, 20, 'NEG')]"
"[(72, 79, 'POS')]","[(60, 65, 'POS'), (72, 79, 'POS'), (94, 102, 'POS')]"
"[(10, 17, 'NEG')]","[(10, 17, 'POS')]"
[],"[(10, 14, 'POS')]"
[],"[(10, 16, 'POS')]"
"[(10, 15, 'POS')]","[(10, 15, 'POS'), (27, 31, 'POS')]"
"[(21, 26, 'NEG')]","[(64, 74, 'POS')]"
"[(31, 37, 'POS')]","[(43, 50, 'POS'), (73, 80, 'POS'), (82, 89, 'POS')]"
"[(33, 39, 'NEG')]","[(48, 52, 'POS'), (86, 89, 'NEG')]"
[],"[(27, 54, 'POS')]"
[],"[(78, 83, 'POS'), (103, 110, 'NEU')]"
"[(34, 40, 'POS')]","[(13, 20, 'POS'), (48, 53, 'POS')]"
"[(65, 72, 'POS')]","[(65, 72, 'POS'), (79, 86, 'POS'), (98, 103, 'POS')]"
"[(45, 52, 'POS')]","[(45, 52, 'POS'), (64, 69, 'POS')]"
"[(22, 27, 'NEG')]","[(70, 76, 'POS')]"
"[(10, 20, 'POS')]","[(10, 20, 'POS')]"
[],"[(13, 18, 'POS'), (20, 27, 'POS')]"
"[(39, 46, 'NEG')]","[(20, 25, 'POS'), (39, 46, 'NEG')]"
"[(20, 25, 'POS')]","[(20, 25, 'POS')]"
"[(37, 41, 'NEG')]","[(14, 22, 'POS'), (37, 49, 'NEG')]"
"[(13, 20, 'NEG')]","[(13, 20, 'NEG')]"
"[(13, 17, 'NEG')]","[(13, 25, 'NEG')]"
"[(60, 67, 'POS'), (51, 58, 'POS')]","[(13, 17, 'POS'), (51, 58, 'POS'), (130, 134, 'NEG')]"
"[(13, 18, 'POS')]","[(13, 18, 'POS'), (23, 34, 'POS'), (39, 46, 'POS')]"
