Predicted idx,Gold idx
"[(13, 18)]","[(13, 18)]"
[],"[(49, 53), (102, 109)]"
"[(13, 20)]","[(13, 20)]"
"[(13, 17)]","[(13, 17)]"
"[(13, 16)]","[(13, 16), (18, 24), (29, 36)]"
[],"[(30, 37)]"
"[(18, 23)]","[(18, 23)]"
[],"[(10, 15), (31, 35), (67, 77)]"
"[(39, 46)]","[(13, 17), (39, 47)]"
"[(28, 34)]","[(17, 18)]"
"[(14, 14)]","[(13, 14), (35, 39)]"
"[(223, 228)]","[(13, 23), (84, 94), (223, 228), (245, 249)]"
"[(68, 75)]","[(24, 34), (50, 60), (68, 75)]"
"[(13, 18)]","[(13, 18)]"
"[(13, 19)]","[(13, 19)]"
[],"[(13, 33)]"
"[(13, 18)]","[(13, 18)]"
"[(13, 75)]","[(13, 49)]"
"[(41, 59)]","[(13, 17)]"
"[(13, 29)]","[(13, 29)]"
"[(19, 23)]","[(19, 23)]"
"[(16, 27)]","[(16, 20)]"
[],"[(23, 29), (48, 52)]"
"[(19, 22)]","[(19, 22)]"
[],"[(23, 31)]"
[],"[(21, 31), (33, 39)]"
"[(78, 80)]","[(78, 82)]"
"[(13, 17)]","[(13, 17), (34, 38)]"
"[(20, 25)]","[(20, 25)]"
"[(10, 18)]","[(10, 18)]"
"[(10, 22)]","[(10, 22)]"
"[(10, 23)]","[(10, 23)]"
"[(10, 17)]","[(10, 17)]"
"[(10, 18)]","[(10, 18)]"
"[(10, 18)]","[(10, 18)]"
"[(73, 79), (129, 151)]","[(93, 100), (143, 151)]"
"[(39, 41)]","[(124, 137)]"
"[(15, 24)]","[(30, 35)]"
"[(33, 50)]","[(13, 16)]"
"[(30, 36)]","[(55, 73)]"
"[(13, 23)]","[(13, 23), (77, 82)]"
"[(32, 36)]","[(23, 26)]"
[],"[(13, 19), (46, 49)]"
"[(13, 23)]","[(13, 23)]"
"[(13, 19)]","[(27, 31)]"
"[(25, 30)]","[(25, 30)]"
"[(13, 20)]","[(13, 20)]"
"[(72, 79)]","[(60, 65), (72, 79), (94, 102)]"
"[(10, 17)]","[(10, 17)]"
[],"[(10, 14)]"
[],"[(10, 16)]"
"[(10, 15)]","[(10, 15), (27, 31)]"
"[(21, 26)]","[(64, 74)]"
"[(31, 37)]","[(43, 50), (73, 80), (82, 89)]"
"[(33, 39)]","[(48, 52), (86, 89)]"
[],"[(27, 54)]"
[],"[(78, 83), (103, 110)]"
"[(34, 40)]","[(13, 20), (48, 53)]"
"[(65, 72)]","[(65, 72), (79, 86), (98, 103)]"
"[(45, 52)]","[(45, 52), (64, 69)]"
"[(22, 27)]","[(70, 76)]"
"[(10, 20)]","[(10, 20)]"
[],"[(13, 18), (20, 27)]"
"[(39, 46)]","[(20, 25), (39, 46)]"
"[(20, 25)]","[(20, 25)]"
"[(37, 41)]","[(14, 22), (37, 49)]"
"[(13, 20)]","[(13, 20)]"
"[(13, 17)]","[(13, 25)]"
