Predicted idx,Gold idx
"[(0, 5)]","[(0, 5)]"
"[(13, 18)]","[(13, 18), (55, 62)]"
"[(0, 7)]","[(0, 7)]"
[],"[(0, 4)]"
"[(0, 3), (12, 19)]","[(0, 3), (5, 10), (12, 19)]"
[],"[(17, 23)]"
[],"[(7, 12)]"
"[(0, 4), (46, 55)]","[(0, 4), (16, 20)]"
"[(0, 4), (16, 23)]","[(0, 4), (16, 23)]"
[],"[(0, 1)]"
"[(0, 1)]","[(0, 1), (17, 21)]"
"[(0, 10), (56, 66), (158, 163), (175, 180)]","[(0, 10), (56, 66), (158, 163), (175, 180)]"
"[(10, 20), (49, 56)]","[(10, 20), (32, 42), (49, 56)]"
"[(0, 5)]","[(0, 5)]"
"[(0, 6)]","[(0, 6)]"
"[(0, 7), (9, 16)]","[(0, 16)]"
"[(0, 5)]","[(0, 5)]"
"[(19, 26), (34, 44)]","[(0, 26)]"
"[(0, 4)]","[(0, 4)]"
"[(0, 13)]","[(0, 13)]"
"[(6, 10)]","[(6, 10)]"
[],"[(6, 10)]"
[],"[(13, 20), (38, 42)]"
[],"[(6, 9)]"
"[(6, 13)]","[(6, 13)]"
[],"[(7, 17), (19, 26)]"
"[(45, 49)]","[(45, 49)]"
"[(0, 5)]","[(0, 5), (15, 19)]"
"[(10, 15)]","[(10, 15)]"
"[(0, 7)]","[(0, 7)]"
"[(0, 3)]","[(0, 8)]"
[],"[(0, 12)]"
"[(0, 7)]","[(0, 7)]"
[],"[(0, 8)]"
[],"[(0, 8)]"
"[(42, 49)]","[(42, 49), (67, 75)]"
[],"[(93, 110)]"
"[(16, 22)]","[(16, 22)]"
"[(12, 17)]","[(0, 4)]"
[],"[(28, 37)]"
"[(0, 10), (25, 32), (44, 49)]","[(0, 10), (44, 49)]"
"[(18, 23)]","[(12, 16)]"
"[(0, 4)]","[(0, 4), (17, 21)]"
[],"[(0, 10)]"
"[(8, 12)]","[(8, 12)]"
"[(6, 11)]","[(6, 11)]"
"[(0, 7)]","[(0, 7)]"
"[(38, 43), (50, 57)]","[(38, 43), (50, 57), (64, 72)]"
"[(0, 7)]","[(0, 7)]"
[],"[(0, 4)]"
"[(0, 6)]","[(0, 6)]"
"[(0, 5), (18, 23)]","[(0, 5), (18, 23)]"
"[(38, 48)]","[(38, 48)]"
"[(29, 36), (52, 58)]","[(29, 36), (52, 58), (60, 66)]"
[],"[(25, 29), (45, 48)]"
"[(6, 25)]","[(6, 25)]"
"[(0, 10), (42, 47)]","[(42, 47), (59, 66)]"
"[(0, 7), (26, 31)]","[(0, 7), (26, 31)]"
"[(51, 58), (65, 70)]","[(37, 44), (51, 58), (65, 70)]"
"[(10, 20), (45, 50)]","[(31, 38), (45, 50)]"
"[(35, 42)]","[(35, 42)]"
"[(0, 10)]","[(0, 10)]"
"[(11, 18)]","[(11, 18)]"
"[(10, 15)]","[(10, 15), (24, 31)]"
"[(7, 12)]","[(7, 12)]"
"[(14, 26)]","[(0, 7), (14, 26)]"
[],"[(0, 7)]"
"[(0, 12)]","[(0, 12)]"
"[(0, 4), (28, 35), (74, 78)]","[(0, 4), (28, 35), (74, 78)]"
