Predicted sentiment tags,Gold sentiment tags
"[(3, 8, 'POS')]","[(3, 8, 'POS')]"
"[(39, 43, 'POS')]","[(39, 43, 'POS'), (95, 102, 'NEG')]"
"[(3, 10, 'POS')]","[(3, 10, 'POS')]"
[],"[(3, 7, 'POS')]"
"[(3, 6, 'POS'), (23, 30, 'POS')]","[(3, 6, 'POS'), (10, 16, 'POS'), (23, 30, 'POS')]"
[],"[(20, 27, 'POS')]"
[],"[(8, 13, 'POS')]"
"[(59, 68, 'POS'), (0, 5, 'POS')]","[(0, 5, 'POS'), (23, 27, 'POS'), (59, 69, 'POS')]"
"[(3, 7, 'POS'), (31, 39, 'POS')]","[(3, 7, 'POS'), (31, 39, 'POS')]"
[],"[(9, 10, 'POS')]"
"[(3, 4, 'POS')]","[(3, 4, 'POS'), (25, 29, 'POS')]"
"[(71, 84, 'NEG'), (241, 245, 'NEU'), (3, 13, 'POS'), (217, 222, 'POS')]","[(3, 13, 'POS'), (217, 222, 'POS'), (241, 245, 'POS'), (74, 84, 'NEG')]"
"[(60, 67, 'POS'), (14, 24, 'POS')]","[(40, 50, 'POS'), (14, 24, 'POS'), (60, 67, 'POS')]"
"[(3, 8, 'POS')]","[(3, 8, 'POS')]"
"[(3, 9, 'POS')]","[(3, 9, 'POS')]"
"[(16, 23, 'POS'), (3, 10, 'POS')]","[(3, 23, 'POS')]"
"[(3, 8, 'POS')]","[(3, 8, 'POS')]"
"[(32, 39, 'POS'), (55, 65, 'POS')]","[(3, 39, 'POS')]"
"[(3, 7, 'POS')]","[(3, 7, 'POS')]"
"[(3, 19, 'NEG')]","[(3, 19, 'NEG')]"
"[(9, 13, 'POS')]","[(9, 13, 'POS')]"
[],"[(6, 10, 'POS')]"
[],"[(13, 19, 'POS'), (38, 42, 'POS')]"
[],"[(9, 12, 'NEG')]"
"[(13, 21, 'POS')]","[(13, 21, 'POS')]"
[],"[(11, 21, 'POS'), (23, 29, 'POS')]"
"[(72, 76, 'POS')]","[(72, 76, 'POS')]"
"[(3, 7, 'POS')]","[(3, 7, 'POS'), (26, 30, 'POS')]"
"[(10, 15, 'POS')]","[(10, 15, 'POS')]"
"[(0, 8, 'POS')]","[(0, 8, 'POS')]"
"[(0, 4, 'POS')]","[(0, 12, 'NEG')]"
[],"[(0, 13, 'POS')]"
"[(0, 7, 'NEG'), (0, 7, 'POS')]","[(0, 7, 'NEU')]"
[],"[(0, 8, 'POS')]"
[],"[(0, 8, 'POS')]"
"[(83, 90, 'POS')]","[(83, 90, 'POS'), (133, 141, 'POS')]"
