Predicted idx,Gold idx
"[(0, 8)]","[(0, 8)]"
"[(0, 11)]","[(0, 11)]"
"[(0, 2)]","[(0, 2)]"
"[(10, 17), (19, 38)]","[(10, 17), (19, 38)]"
"[(4, 12), (42, 57), (75, 82), (79, 82), (114, 122)]","[(4, 12), (42, 57), (114, 122)]"
"[(0, 16), (18, 20)]","[(0, 20)]"
[],"[(18, 20)]"
"[(31, 38)]","[(0, 3), (31, 38)]"
"[(16, 22)]","[(16, 22)]"
"[(12, 14), (23, 37)]","[(12, 14), (23, 37), (44, 55)]"
"[(0, 13), (28, 37)]","[(28, 37)]"
"[(3, 3), (5, 13)]","[(5, 13)]"
"[(34, 41)]","[(43, 47)]"
"[(6, 10)]","[(34, 37)]"
"[(8, 16), (46, 53)]","[(8, 16)]"
"[(23, 29)]","[(23, 29)]"
"[(0, 12)]","[(0, 12)]"
"[(7, 11)]","[(7, 11), (31, 40)]"
"[(0, 11)]","[(0, 11)]"
"[(5, 12)]","[(29, 32)]"
"[(20, 27)]","[(20, 27)]"
"[(0, 6), (3, 6)]","[(0, 6)]"
"[(0, 3), (11, 16)]","[(0, 3), (11, 16)]"
"[(20, 30), (32, 39)]","[(20, 30)]"
"[(0, 5), (9, 16)]","[(9, 16)]"
"[(11, 16)]","[(5, 9), (11, 16)]"
"[(32, 36)]","[(32, 36)]"
"[(12, 31), (44, 51)]","[(12, 31)]"
"[(0, 4)]","[(32, 35), (60, 62)]"
"[(0, 7), (22, 26)]","[(0, 7)]"
"[(7, 14)]","[(7, 14)]"
[],"[(26, 30), (32, 40)]"
"[(14, 21)]","[(14, 21)]"
"[(2, 9)]","[(2, 9)]"
"[(7, 13), (26, 31), (39, 46)]","[(7, 13), (26, 31), (39, 46)]"
"[(8, 18)]","[(8, 18)]"
"[(0, 7)]","[(26, 32), (34, 44)]"
"[(16, 17)]","[(16, 17)]"
"[(4, 6), (6, 6), (20, 30), (72, 77)]","[(20, 30)]"
"[(0, 8), (38, 40), (57, 63)]","[(48, 63)]"
"[(24, 31)]","[(24, 31)]"
"[(0, 13), (15, 17)]","[(0, 17)]"
"[(0, 10), (12, 19)]","[(0, 10)]"
"[(29, 39)]","[(0, 3), (29, 39)]"
"[(29, 31), (33, 46)]","[(23, 31), (33, 46)]"
"[(0, 15), (48, 53)]","[(0, 15), (38, 53)]"
"[(15, 17), (17, 17)]","[(15, 17)]"
"[(10, 18), (20, 25)]","[(10, 25)]"
"[(11, 17), (29, 33)]","[(11, 17), (29, 33)]"
"[(9, 11)]","[(0, 11)]"
"[(0, 3), (5, 21)]","[(5, 21)]"
"[(6, 24), (26, 39), (46, 51)]","[(0, 4), (6, 24), (26, 39), (46, 51)]"
"[(12, 15), (25, 28)]","[(12, 15)]"
"[(4, 9), (4, 14), (13, 14), (23, 30), (43, 52), (101, 104), (106, 110)]","[(4, 61), (118, 126)]"
[],"[(11, 19)]"
"[(33, 40), (42, 47)]","[(33, 47)]"
"[(9, 14), (28, 37), (54, 67)]","[(23, 26), (54, 67)]"
"[(14, 26), (28, 33), (35, 49)]","[(28, 33), (35, 49)]"
"[(0, 12)]","[(0, 12)]"
"[(32, 41)]","[(5, 30), (32, 41)]"
"[(5, 9), (8, 9), (17, 23), (25, 29), (25, 33), (35, 46)]","[(25, 46)]"
"[(0, 4), (3, 4), (13, 21), (32, 35), (42, 48), (54, 62)]","[(13, 35), (42, 48), (54, 62)]"
"[(11, 16), (14, 16)]","[(0, 9)]"
[],"[(5, 10)]"
"[(17, 24)]","[(52, 54)]"
"[(24, 28)]","[(24, 28)]"
"[(0, 3)]","[(0, 3)]"
"[(0, 2), (0, 4), (3, 4), (16, 22), (31, 39), (31, 52), (41, 45), (41, 52), (54, 69)]","[(16, 30), (31, 39), (41, 52), (54, 69)]"
"[(6, 9), (19, 26)]","[(6, 9), (19, 26)]"
"[(10, 17)]","[(10, 17)]"
"[(0, 11)]","[(0, 11)]"
"[(14, 18)]","[(14, 18)]"
"[(6, 10), (17, 20)]","[(6, 10), (17, 20)]"
"[(0, 4)]","[(0, 4)]"
"[(20, 26)]","[(20, 26)]"
"[(0, 7)]","[(0, 7)]"
"[(8, 14), (22, 26), (34, 41), (49, 55)]","[(22, 26), (34, 41), (49, 55)]"
"[(15, 30)]","[(15, 30)]"
"[(4, 11)]","[(4, 11)]"
"[(0, 2), (4, 9)]","[(0, 2)]"
"[(5, 8)]","[(5, 8)]"
"[(20, 26)]","[(20, 26)]"
"[(7, 13), (16, 20), (43, 45), (60, 63)]","[(16, 20), (43, 45), (52, 63)]"
"[(5, 12), (14, 16), (29, 31)]","[(5, 12)]"
"[(5, 8)]","[(32, 34)]"
"[(0, 3), (9, 12)]","[(0, 3)]"
"[(0, 4)]","[(0, 4)]"
"[(5, 13)]","[(5, 13)]"
"[(0, 6)]","[(0, 6)]"
"[(15, 18), (15, 24)]","[(15, 24)]"
"[(8, 18), (26, 37), (49, 50)]","[(8, 18), (26, 37), (49, 50)]"
"[(5, 12), (14, 19)]","[(5, 12), (14, 19)]"
"[(20, 27), (25, 27), (36, 41)]","[(20, 27)]"
"[(21, 28), (51, 58)]","[(21, 28)]"
"[(18, 19)]","[(18, 19)]"
"[(12, 18), (20, 23)]","[(12, 18), (20, 23)]"
"[(0, 10), (37, 47), (54, 59), (57, 59), (72, 76), (78, 83)]","[(0, 10), (28, 47), (54, 59)]"
"[(10, 14), (16, 30)]","[(5, 14), (16, 30)]"
[],"[(0, 4)]"
"[(20, 27)]","[(20, 27)]"
"[(12, 24)]","[(6, 24)]"
"[(30, 43)]","[(30, 43)]"
"[(12, 20), (22, 29)]","[(12, 20)]"
"[(0, 7), (60, 62)]","[(0, 7)]"
"[(5, 11), (23, 29), (31, 39)]","[(5, 11), (31, 39)]"
[],"[(23, 26)]"
"[(17, 23)]","[(17, 23)]"
"[(4, 9), (25, 31)]","[(17, 23)]"
"[(11, 18)]","[(11, 18)]"
"[(35, 47)]","[(35, 47)]"
"[(19, 24)]","[(5, 12)]"
[],"[(26, 37)]"
"[(6, 16), (18, 24)]","[(6, 16), (18, 24)]"
"[(21, 25), (27, 34)]","[(4, 12), (14, 25), (27, 34)]"
"[(4, 12), (14, 19)]","[(4, 12), (14, 19)]"
"[(27, 31), (30, 31)]","[(0, 4), (27, 31)]"
"[(0, 6), (30, 31)]","[(30, 31)]"
"[(10, 12), (27, 30), (62, 63), (77, 81), (94, 101), (103, 108)]","[(19, 30), (70, 81), (94, 101)]"
"[(12, 25)]","[(12, 25)]"
"[(19, 21), (23, 26)]","[(10, 21)]"
"[(0, 5), (13, 23)]","[(4, 5)]"
[],"[(19, 22)]"
"[(0, 5)]","[(0, 5)]"
"[(15, 17), (31, 38)]","[(5, 17), (24, 38)]"
"[(0, 7), (18, 25), (29, 33), (40, 44)]","[(9, 33), (35, 44)]"
"[(0, 6), (15, 19)]","[(0, 6), (15, 19), (26, 29)]"
"[(5, 12), (14, 18), (29, 33)]","[(40, 45)]"
"[(4, 17), (24, 31)]","[(4, 17)]"
[],"[(5, 7)]"
"[(26, 30), (38, 42)]","[(21, 30), (44, 47)]"
"[(20, 22)]","[(15, 18)]"
"[(30, 40)]","[(30, 40)]"
[],"[(5, 8)]"
"[(32, 39)]","[(22, 25), (27, 30)]"
"[(10, 17)]","[(0, 3), (10, 17)]"
"[(8, 15), (17, 31), (33, 35)]","[(17, 31), (33, 42), (44, 49), (61, 71)]"
"[(18, 20)]","[(39, 46)]"
"[(5, 12), (39, 49)]","[(39, 49)]"
"[(0, 4), (6, 9), (17, 19)]","[(0, 9)]"
[],"[(9, 12)]"
"[(0, 3), (0, 8), (4, 8)]","[(0, 8)]"
"[(7, 12)]","[(0, 12)]"
"[(21, 31), (38, 45)]","[(21, 31)]"
"[(5, 12), (55, 63), (65, 82)]","[(38, 43)]"
"[(11, 49)]","[(11, 26), (28, 32), (34, 38), (40, 49)]"
"[(0, 5)]","[(0, 5)]"
"[(14, 23)]","[(14, 23)]"
"[(17, 19), (32, 39), (54, 65), (79, 89)]","[(79, 89)]"
"[(20, 32)]","[(16, 18)]"
[],"[(10, 12)]"
"[(10, 21)]","[(10, 21)]"
"[(0, 1), (8, 15), (33, 39)]","[(27, 39)]"
"[(5, 10), (12, 24)]","[(5, 10), (12, 19)]"
"[(12, 19)]","[(12, 19)]"
"[(23, 25), (32, 34)]","[(23, 25), (27, 34)]"
"[(0, 5)]","[(0, 5)]"
[],"[(0, 3)]"
"[(5, 10), (21, 28), (37, 40)]","[(5, 10), (21, 28), (37, 40)]"
"[(20, 22), (24, 30)]","[(24, 30)]"
"[(0, 2), (4, 9), (17, 30)]","[(0, 9), (17, 30)]"
"[(5, 16)]","[(5, 16)]"
[],"[(12, 14), (22, 26)]"
"[(10, 14), (21, 29), (31, 37)]","[(21, 29)]"
"[(0, 3), (5, 14), (41, 55)]","[(0, 14), (41, 51)]"
"[(0, 3)]","[(16, 23)]"
"[(19, 29)]","[(19, 29)]"
"[(0, 6), (53, 56)]","[(0, 6), (53, 67)]"
"[(11, 18), (15, 18), (26, 30)]","[(11, 18), (26, 30)]"
